left_eye_from_center,right_eye_from_center,time_start,time_end
"[-3.0, -1.0]","[2.0, -1.5]",3.8019111156463623,3.847954034805298
"[-3.0, -1.0]","[2.0, -1.0]",3.847954034805298,3.8951241970062256
"[-3.0, -1.0]","[2.0, -1.0]",3.8951241970062256,3.942145347595215
"[-2.0, 0.0]","[0.5, -0.5]",3.942145347595215,3.9901540279388428
"[-5.0, -0.5]","[3.0, -1.0]",3.9901540279388428,4.03617262840271
"[-3.0, -1.5]","[1.5, -1.5]",4.03617262840271,4.098956823348999
"[-3.0, -1.5]","[1.5, -1.5]",4.098956823348999,4.146085977554321
"[-3.0, -1.5]","[1.0, -1.0]",4.146085977554321,4.192521095275879
"[-3.0, -1.5]","[1.0, -1.0]",4.192521095275879,4.239355087280273
"[-3.5, -1.5]","[2.0, -1.0]",4.239355087280273,4.285477876663208
"[-3.5, -1.5]","[2.0, -1.0]",4.285477876663208,4.3319618701934814
"[-3.5, -1.0]","[1.5, -1.5]",4.3319618701934814,4.378528833389282
"[-3.5, -1.5]","[1.5, -1.0]",4.378528833389282,4.42601203918457
"[-4.0, -1.0]","[0.5, -1.5]",4.42601203918457,4.474011659622192
"[-4.0, -1.0]","[0.5, -1.5]",4.474011659622192,4.521578073501587
"[-2.5, -0.5]","[2.5, -1.0]",4.521578073501587,4.569579601287842
"[-2.5, -0.5]","[2.5, -1.0]",4.569579601287842,4.616324186325073
"[-5.0, -1.0]","[4.0, -1.0]",4.616324186325073,4.661505460739136
"[-2.5, -1.0]","[-1.0, 0.0]",4.661505460739136,4.709521293640137
"[-2.0, 0.0]","[1.0, -1.0]",4.709521293640137,4.755540132522583
"[-2.0, 0.0]","[1.0, -1.0]",4.755540132522583,4.803585052490234
"[-4.5, -1.0]","[4.0, -1.5]",4.803585052490234,4.851637840270996
"[-4.5, -1.0]","[4.0, -1.5]",4.851637840270996,4.898428678512573
"[-3.0, -1.5]","[2.0, -1.5]",4.898428678512573,4.945935964584351
"[-3.0, -1.5]","[2.0, -1.5]",4.945935964584351,4.99381160736084
"[-3.0, -1.5]","[2.0, -1.5]",4.99381160736084,5.039550304412842
"[-3.5, -1.0]","[2.0, -1.0]",5.039550304412842,5.086528301239014
"[-3.5, -1.0]","[1.5, -1.0]",5.086528301239014,5.1325109004974365
"[-3.5, -1.0]","[1.5, -1.0]",5.1325109004974365,5.180651664733887
"[-3.5, -1.0]","[1.0, -1.0]",5.180651664733887,5.228211879730225
"[-3.5, -1.0]","[1.0, -1.0]",5.228211879730225,5.274022102355957
"[-3.5, -0.5]","[2.0, -1.5]",5.274022102355957,5.32165002822876
"[-2.0, -0.5]","[2.0, -0.5]",5.32165002822876,5.367877721786499
"[-4.0, -0.5]","[2.0, -1.0]",5.367877721786499,5.4301745891571045
"[-4.0, -0.5]","[2.0, -1.0]",5.4301745891571045,5.47837495803833
"[-4.5, -0.5]","[4.0, -1.0]",5.47837495803833,5.525234937667847
"[-4.5, -0.5]","[4.0, -1.0]",5.525234937667847,5.572726249694824
"[-4.0, -0.5]","[1.5, -1.5]",5.572726249694824,5.619033336639404
"[-3.5, -1.5]","[1.5, -1.5]",5.619033336639404,5.666316986083984
"[-3.5, -1.5]","[1.5, -1.5]",5.666316986083984,5.714277744293213
"[-3.5, -1.0]","[1.5, -1.0]",5.714277744293213,5.760355234146118
"[-3.5, -1.0]","[1.0, -1.5]",5.760355234146118,5.806656122207642
"[-3.5, -1.0]","[1.0, -1.5]",5.806656122207642,5.852869033813477
"[-3.5, -1.0]","[1.5, -1.5]",5.852869033813477,5.899982452392578
"[-3.5, -1.0]","[1.5, -1.0]",5.899982452392578,5.947351455688477
"[-3.5, -1.0]","[1.5, -1.0]",5.947351455688477,5.992973804473877
"[-2.5, -0.5]","[2.0, -0.5]",5.992973804473877,6.0401811599731445
"[-5.0, -1.0]","[4.0, -1.0]",6.0401811599731445,6.087812185287476
"[-5.0, -1.0]","[4.0, -1.0]",6.087812185287476,6.134637832641602
"[-3.5, -1.5]","[2.0, -1.5]",6.134637832641602,6.181364297866821
"[-3.5, -1.5]","[2.0, -1.5]",6.181364297866821,6.22751784324646
"[-3.5, -1.5]","[1.5, -1.0]",6.22751784324646,6.2741429805755615
"[-3.5, -1.5]","[1.5, -1.0]",6.2741429805755615,6.321216583251953
"[-3.5, -1.5]","[1.5, -1.0]",6.321216583251953,6.367302894592285
"[-3.5, -1.0]","[1.5, -1.5]",6.367302894592285,6.413210153579712
"[-3.5, -1.5]","[1.5, -1.0]",6.413210153579712,6.459771633148193
"[-3.5, -1.5]","[1.5, -1.0]",6.459771633148193,6.506540536880493
"[-3.5, -0.5]","[1.5, -1.5]",6.506540536880493,6.5528154373168945
"[-3.5, -0.5]","[1.5, -1.5]",6.5528154373168945,6.598214864730835
"[-4.5, -0.5]","[1.5, -1.0]",6.598214864730835,6.644269943237305
"[-2.0, -0.5]","[-0.5, -0.5]",6.644269943237305,6.691289186477661
"[-2.0, -0.5]","[-0.5, -0.5]",6.691289186477661,6.737465858459473
"[-4.0, -0.5]","[3.0, -1.5]",6.737465858459473,6.784799814224243
"[-3.5, -0.5]","[1.5, -0.5]",6.784799814224243,6.8315651416778564
"[-3.5, -0.5]","[1.5, -0.5]",6.8315651416778564,6.877614259719849
"[-3.5, -1.0]","[1.5, -1.0]",6.877614259719849,6.92494797706604
"[-3.0, -1.0]","[1.5, -1.0]",6.92494797706604,6.972095251083374
"[-3.0, -1.0]","[1.5, -1.0]",6.972095251083374,7.018821477890015
"[-3.0, -1.5]","[1.5, -1.0]",7.018821477890015,7.065152406692505
"[-3.5, -1.5]","[1.5, -1.5]",7.065152406692505,7.1126484870910645
"[-4.5, -1.0]","[1.5, -1.0]",7.1126484870910645,7.175505876541138
"[-4.5, -1.0]","[1.5, -1.0]",7.175505876541138,7.223520994186401
"[-2.0, 0.0]","[1.0, 0.0]",7.223520994186401,7.2706310749053955
"[-2.0, 0.0]","[1.0, 0.0]",7.2706310749053955,7.317621231079102
"[-4.5, -1.0]","[4.0, -1.5]",7.317621231079102,7.36348557472229
"[-3.5, -1.5]","[1.5, -1.5]",7.36348557472229,7.410060405731201
"[-4.0, -1.5]","[1.5, -1.0]",7.410060405731201,7.472393035888672
"[-4.0, -1.5]","[1.5, -1.0]",7.472393035888672,7.518597364425659
"[-3.5, -1.0]","[1.5, -1.0]",7.518597364425659,7.564879655838013
"[-3.5, -1.0]","[1.5, -1.0]",7.564879655838013,7.612280607223511
"[-3.5, -1.0]","[1.5, -1.0]",7.612280607223511,7.659466028213501
"[-3.0, -1.5]","[1.5, -1.0]",7.659466028213501,7.722253322601318
"[-3.0, -1.5]","[1.5, -1.0]",7.722253322601318,7.769766092300415
"[-3.0, -1.5]","[1.5, -1.0]",7.769766092300415,7.817380428314209
"[-3.0, -1.5]","[1.5, -1.0]",7.817380428314209,7.864197254180908
"[-2.0, -0.5]","[0.5, -0.5]",7.864197254180908,7.910287380218506
"[-4.5, -0.5]","[4.0, -1.5]",7.910287380218506,7.955498218536377
"[-3.0, -0.5]","[1.0, -1.5]",7.955498218536377,8.017215251922607
"[-3.0, -0.5]","[1.0, -1.5]",8.017215251922607,8.06437349319458
"[-4.0, -1.5]","[0.5, -1.0]",8.06437349319458,8.111450910568237
"[-4.0, -1.5]","[0.5, -1.0]",8.111450910568237,8.157888889312744
"[-3.0, -1.0]","[1.0, -1.5]",8.157888889312744,8.204463481903076
"[-3.0, -1.0]","[1.5, -1.5]",8.204463481903076,8.251484632492065
"[-3.0, -1.0]","[1.5, -1.5]",8.251484632492065,8.297692775726318
"[-4.0, -1.5]","[1.0, -1.5]",8.297692775726318,8.344337224960327
"[-3.5, -1.5]","[1.0, -1.5]",8.344337224960327,8.39004111289978
"[-4.0, -1.0]","[1.5, -0.5]",8.39004111289978,8.438173770904541
"[-4.0, -1.0]","[1.5, -0.5]",8.438173770904541,8.486196994781494
"[-2.5, -0.5]","[1.5, -0.5]",8.486196994781494,8.533727407455444
"[-2.5, -0.5]","[1.5, -0.5]",8.533727407455444,8.580750226974487
"[-3.0, -1.0]","[2.0, -1.5]",8.580750226974487,8.626265287399292
"[-3.5, -0.5]","[1.0, -1.0]",8.626265287399292,8.672898530960083
"[-4.0, -1.5]","[1.5, -1.0]",8.672898530960083,8.735778093338013
"[-4.0, -1.5]","[1.5, -1.0]",8.735778093338013,8.782214164733887
"[-3.5, -0.5]","[1.5, -1.0]",8.782214164733887,8.829300165176392
"[-3.5, -0.5]","[1.5, -1.0]",8.829300165176392,8.875648975372314
"[-2.5, -0.5]","[2.0, -1.0]",8.875648975372314,8.92221450805664
"[-4.0, -1.5]","[1.0, -1.0]",8.92221450805664,8.984140634536743
"[-4.0, -1.5]","[1.0, -1.0]",8.984140634536743,9.031711339950562
"[-3.0, -1.0]","[0.0, 0.0]",9.031711339950562,9.079045057296753
"[-3.0, -0.5]","[1.0, -1.0]",9.079045057296753,9.12502932548523
"[-3.0, -0.5]","[1.0, -1.0]",9.12502932548523,9.17166781425476
"[-4.5, -1.0]","[1.5, -1.0]",9.17166781425476,9.218393802642822
"[-4.5, -1.0]","[1.5, -1.0]",9.218393802642822,9.26441216468811
"[-3.0, -1.0]","[1.5, -1.0]",9.26441216468811,9.311731338500977
"[-3.0, -0.5]","[2.0, -1.0]",9.311731338500977,9.359755277633667
"[-3.0, -0.5]","[2.0, -1.0]",9.359755277633667,9.40777039527893
"[-3.5, -1.5]","[1.0, -1.0]",9.40777039527893,9.454130411148071
